Nume,Bucati,Pret/buc,Pret total
surub,4,0.1717,0.6868
surub,4,0.1717,0.6868
surub,4,0.1717,0.6868
surub,8,0.1717,1.3736
plinta,0.6,13.538,8.1228
picioare,4,1.25,5.0
clema plinta,2.0,0.7,1.4
surub 3.5x16,16,0.0259,0.4144
surub PFL,32,0.0259,0.8288
balama aplicata,3,7.2,21.6
amortizor,2,7.74,15.48
surub 3.5x16,12,0.0259,0.31079999999999997
maner,1,10.0,10.0
balama aplicata,3,7.2,21.6
amortizor,2,7.74,15.48
surub 3.5x16,12,0.0259,0.31079999999999997
maner,1,10.0,10.0
bolt polita,4,0.0384,0.1536
surub PFL,2,0.0259,0.0518
bolt polita,4,0.0384,0.1536
surub PFL,2,0.0259,0.0518
bolt polita,4,0.0384,0.1536
surub PFL,2,0.0259,0.0518
bolt polita,4,0.0384,0.1536
surub PFL,2,0.0259,0.0518
surub PFL,22,0.0259,0.5698
balama usa franta,2,22.4,44.8
balama 170 deg,2,17.2,34.4
surub 3.5x16,16,0.0259,0.4144
picioare,6,1.25,7.5
clema plinta,3,0.7,2.0999999999999996
surub 3.5x16,12,0.0259,0.31079999999999997
surub blat,4,0.039,0.156
L,2,2.74,5.48
surub,19,0.1717,3.2622999999999998
plinta,0.953,13.538,12.901714
sipca apa,1.903,10.083,19.187949
TOTAL surub,39,0.1717,6.6963
TOTAL plinta,1.553,13.538,21.024514
TOTAL picioare,10,1.25,12.5
TOTAL clema plinta,5.0,0.7,3.5
TOTAL surub 3.5x16,68,0.0259,1.7611999999999999
TOTAL surub PFL,62,0.0259,1.6058
TOTAL balama aplicata,6,7.2,43.2
TOTAL amortizor,4,7.74,30.96
TOTAL maner,2,10.0,20.0
TOTAL bolt polita,16,0.0384,0.6144
TOTAL balama usa franta,2,22.4,44.8
TOTAL balama 170 deg,2,17.2,34.4
TOTAL surub blat,4,0.039,0.156
TOTAL L,2,2.74,5.48
TOTAL sipca apa,1.903,10.083,19.187949
