Nume,Bucati,Pret/buc,Pret total
surub PFL,22,0.0259,0.5698
balama usa franta,2,22.4,44.8
balama 170 deg,2,17.2,34.4
surub 3.5x16,16,0.0259,0.4144
picioare,6,1.25,7.5
clema plinta,3,0.7,2.0999999999999996
surub 3.5x16,12,0.0259,0.31079999999999997
surub blat,4,0.039,0.156
L,2,2.74,5.48
surub,19,0.1717,3.2622999999999998
plinta,0.953,13.538,12.901714
sipca apa,1.893,10.083,19.087119
TOTAL surub PFL,22,0.0259,0.5698
TOTAL balama usa franta,2,22.4,44.8
TOTAL balama 170 deg,2,17.2,34.4
TOTAL surub 3.5x16,28,0.0259,0.7252
TOTAL picioare,6,1.25,7.5
TOTAL clema plinta,3,0.7,2.0999999999999996
TOTAL surub blat,4,0.039,0.156
TOTAL L,2,2.74,5.48
TOTAL surub,19,0.1717,3.2622999999999998
TOTAL plinta,0.953,13.538,12.901714
TOTAL sipca apa,1.893,10.083,19.087119
